name,income,years_experience
Carley Ortiz,26492.3989848,1
Bethel Howell,22427.6033391,4
Amira Wisoky,35906.5528004,0
Retta Vandervort,25697.6481434,6
Vergie Nolan,27332.9054124,3
Tatum Ferry,33372.947110299996,1
Burdette Will,30176.2705506,6
Gracie Cartwright,27248.807147900003,4
Rosalind Roberts,17537.302807900003,3
Pete Halvorson,34051.543271099996,2
Humberto Runolfsson,26078.1265018,1
Elwin Wyman,30804.8616087,5
Faye Gulgowski,22869.018946,4
Jarrod Roberts,27002.253206200003,0
Nannie Daniel,28458.2572661,3
Bobbie Hansen,31512.3290592,1
Celia Bins,18061.270941799998,7
Theresa Collins,35888.788690400004,2
Ebba Eichmann,34531.863234699995,1
Mylene Veum,27433.405804100003,3
Braeden Doyle,25123.313652599998,4
Lourdes Wisozk,29157.242600300004,1
Stanley Wilderman,15211.946980300001,3
Viva Schulist,27625.277417799996,3
Else Dibbert,25843.7705982,3
Emory Kautzer,13567.314696399999,4
Jayde Wisoky,30705.9487768,4
Kaela Mertz,29883.7808517,5
Dawson Schuppe,31254.084855299996,3
Akeem Pfannerstill,26974.3379311,2
Sammy Turner,22376.601571400002,4
Donato Mueller,35177.4645238,1
Roger Will,23244.999001099997,7
Salma Parisian,34893.45337830001,4
